Iteration,Vanilla,AdaGrad,AdaDelta,AG-SGD (Paper Proposed),Our Proposed
0,0.5862799231793471,0.21448860000107128,0.14960854625548858,2.2616291304302822,2.2651230605544557
1,0.40463039388132704,0.17660595367775317,0.09183334688074697,2.261306193224184,2.2647373873716705
2,0.35028061963570345,0.15637290405382395,0.08575873926766128,2.2613056070485693,2.2647367936031073
3,0.32280640107146497,0.14385337017737565,0.08314841909068607,2.2613056070485693,2.2647367936031073
4,0.30388956458847616,0.13268963259698194,0.07329266657821083,2.2613056070485693,2.2647367936031073
5,0.2911289815618924,0.12634746706451344,0.07334023228559901,2.2613056070485693,2.2647367936031073
6,0.27820907230637254,0.11891345826576755,0.06683052878395954,2.2613056070485693,2.2647367936031073
7,0.2679179548671481,0.11382718647201397,0.07135405704876999,2.2613056070485693,2.2647367936031073
8,0.2576668293683962,0.10973402506606594,0.07070209261167344,2.2613056070485693,2.2647367936031073
9,0.2492457782481886,0.10677722716929426,0.06615012722278922,2.2613056070485693,2.2647367936031073
10,0.24340776986424711,0.10332050489982483,0.07451610812330246,2.2613056070485693,2.2647367936031073
11,0.23365850014623943,0.10070132617660721,0.0710356469408606,2.2613056070485693,2.2647367936031073
12,0.2260758841564511,0.09798019640533265,0.07858867286850695,2.2613056070485693,2.2647367936031073
13,0.21933672285288763,0.09631449372172474,0.06908020663253421,2.2613056070485693,2.2647367936031073
14,0.21342867427760628,0.0945545925749881,0.07673793804168214,2.2613056070485693,2.2647367936031073
15,0.2077339152941943,0.09275372170955892,0.077859268324695,2.2613056070485693,2.2647367936031073
16,0.20200530460970417,0.09088419232618325,0.0726835336563606,2.2613056070485693,2.2647367936031073
17,0.19649031481581034,0.09040467185339042,0.07188353323396897,2.2613056070485693,2.2647367936031073
18,0.19112390930212703,0.0888222500134651,0.07323504650094906,2.2613056070485693,2.2647367936031073
19,0.1873999341913042,0.08787655643525587,0.073278651705981,2.2613056070485693,2.2647367936031073
20,0.18196329233906927,0.0872008396927297,0.07200710328555208,2.2613056070485693,2.2647367936031073
21,0.17666447576384542,0.08585252083918068,0.07285344793751322,2.2613056070485693,2.2647367936031073
22,0.17284225934084244,0.08474213495490195,0.07449468965038145,2.2613056070485693,2.2647367936031073
23,0.16955714651152112,0.08411353044241525,0.0748346534671011,2.2613056070485693,2.2647367936031073
24,0.1657124908439293,0.08382028811922665,0.07544224941535553,2.2613056070485693,2.2647367936031073
25,0.16305537367014178,0.08252243332158489,0.07599589655708829,2.2613056070485693,2.2647367936031073
26,0.15895164014688531,0.08216336888489521,0.07585880543220469,2.2613056070485693,2.2647367936031073
27,0.1560168426875381,0.08132887282668298,0.07670881849088537,2.2613056070485693,2.2647367936031073
28,0.15203259487274537,0.08061827820871073,0.07743795806805165,2.2613056070485693,2.2647367936031073
29,0.15038551026984906,0.07973031356417616,0.07776024642609966,2.2613056070485693,2.2647367936031073
30,0.14790353917065938,0.08039407000045001,0.07795769076557475,2.2613056070485693,2.2647367936031073
31,0.14489211578657674,0.07880349080693748,0.07823350798132629,2.2613056070485693,2.2647367936031073
32,0.14226607730386742,0.07870213851847264,0.07924314993441195,2.2613056070485693,2.2647367936031073
33,0.1401045394328773,0.07825742546242075,0.07963898634555891,2.2613056070485693,2.2647367936031073
34,0.13781362026188357,0.07827067250240546,0.08019973722047814,2.2613056070485693,2.2647367936031073
35,0.13614057537292837,0.07698796380713144,0.08031708715781419,2.2613056070485693,2.2647367936031073
36,0.13359358833930723,0.07737039984648775,0.08057251104166213,2.2613056070485693,2.2647367936031073
37,0.13154869032786434,0.07707559205866034,0.08108000359652429,2.2613056070485693,2.2647367936031073
38,0.12924736254154498,0.07669575681248501,0.08039535893189004,2.2613056070485693,2.2647367936031073
39,0.1276213164192144,0.07639630723212235,0.08167731855183878,2.2613056070485693,2.2647367936031073
40,0.1258162190814378,0.07601897537120274,0.08182581518871052,2.2613056070485693,2.2647367936031073
41,0.12448080097900549,0.07603107490999458,0.08156845359938039,2.2613056070485693,2.2647367936031073
42,0.12226958467571694,0.0761947337138336,0.08233820237296939,2.2613056070485693,2.2647367936031073
43,0.12140015291441587,0.07558397860614773,0.08276694893042999,2.2613056070485693,2.2647367936031073
44,0.12037559957866362,0.07533178841925055,0.08266127101071716,2.2613056070485693,2.2647367936031073
45,0.11766877082461243,0.07475089982773361,0.08270013227757249,2.2613056070485693,2.2647367936031073
46,0.11622623495007182,0.07510224861336819,0.08307232485534838,2.2613056070485693,2.2647367936031073
47,0.11479238690927056,0.07435441798801908,0.08342071809182579,2.2613056070485693,2.2647367936031073
48,0.11356742716480378,0.07444376808481445,0.08396401282418471,2.2613056070485693,2.2647367936031073
49,0.11226004247693049,0.0739539889526067,0.08392587500007569,2.2613056070485693,2.2647367936031073
